policyParams0,policyParams1,policyParams2,policyParams3,policyParams4
"[-0.16793162 -0.08346483  0.00684632 ..., -0.00200004 -0.05300004  0.005     ]","[-0.17444878  0.06861669  0.14268741 ...,  0.00400001  0.002      -0.07200002]","[ 0.00546221  0.02226502 -0.13174444 ...,  0.026      -0.048      -0.04600002]","[-0.12340967  0.11003191 -0.22434305 ..., -0.00999996 -0.059      -0.03499997]","[-0.0761232  -0.01742305 -0.05718904 ...,  0.00449997 -0.06550001 -0.0935    ]"
"[-0.16793162 -0.08446482  0.00684632 ..., -0.00100005 -0.05400004  0.005     ]","[-0.17744876  0.0656167   0.13968742 ...,  0.00500001 -0.001      -0.07400002]","[ 0.0094622   0.02626501 -0.13574443 ...,  0.023      -0.049      -0.04700002]","[-0.12140967  0.10903191 -0.22834291 ..., -0.01199996 -0.06       -0.03299997]","[ -7.36230638e-02  -1.49230582e-02  -6.16890166e-02 ...,  -2.97699427e-08
  -6.30000129e-02  -9.39999958e-02]"
"[-0.16393163 -0.08746481  0.00884632 ...,  0.00199987 -0.05600004  0.007     ]","[-0.17444877  0.06561667  0.14068741 ...,  0.00400001 -0.004      -0.07300002]","[ 0.0099622   0.02676501 -0.13524444 ...,  0.0225     -0.05049999
 -0.04550002]","[-0.12090967  0.10853191 -0.2288429  ..., -0.01349996 -0.0615     -0.03449997]","[ -7.36230646e-02  -1.49230472e-02  -6.26890049e-02 ...,  -2.98802277e-08
  -6.30000127e-02  -9.29999960e-02]"
"[-0.16343163 -0.08796481  0.00934632 ...,  0.00149987 -0.05650004  0.0075    ]","[-0.17294882  0.06511667  0.14018742 ...,  0.00250001 -0.00450006
 -0.07450002]","[ 0.00646221  0.02526499 -0.13274443 ...,  0.02000001 -0.05099999
 -0.04100002]","[-0.12240967  0.10903192 -0.22834286 ..., -0.01399997 -0.065      -0.03499997]","[-0.07612305 -0.01542307 -0.05918902 ...,  0.00049997 -0.06150001 -0.0945    ]"
"[-0.16793163 -0.08346486  0.00484632 ...,  0.00399987 -0.06000004  0.009     ]","[-0.17144884  0.0666166   0.14068741 ...,  0.00400001 -0.00200007
 -0.07500002]","[ 0.00646221  0.02526499 -0.13274443 ...,  0.02000001 -0.05099999
 -0.04000002]","[-0.12340966  0.11003192 -0.22734286 ..., -0.01399997 -0.066      -0.03399997]","[-0.07662304 -0.01592314 -0.061689   ...,  0.00099997 -0.06000001 -0.095     ]"
"[-0.16693163 -0.08446485  0.00584632 ...,  0.00299987 -0.05900004  0.008     ]","[ -1.72448825e-01   6.86165944e-02   1.39687423e-01 ...,   6.00000831e-03
  -6.70243944e-08  -7.30000173e-02]","[ 0.00646221  0.02926496 -0.13574438 ...,  0.01999989 -0.05399999
 -0.03900002]","[-0.12040968  0.10703192 -0.22934423 ..., -0.01599997 -0.068      -0.03699997]","[-0.07662309 -0.01592315 -0.06268901 ...,  0.00199997 -0.05700001
 -0.09699999]"
"[-0.16243164 -0.08596487  0.01034632 ...,  0.00049987 -0.05550004  0.0035    ]","[-0.17194914  0.07111658  0.14118742 ...,  0.00750001 -0.00250007
 -0.07250001]","[ 0.00696221  0.02976496 -0.13624437 ...,  0.02049989 -0.05349999
 -0.03950002]","[-0.12090968  0.10753192 -0.22884423 ..., -0.01549997 -0.0685     -0.03649997]","[-0.07662311 -0.01392316 -0.05968904 ...,  0.00299997 -0.05700001
 -0.09800001]"
"[ -1.61931813e-01  -8.64648445e-02   1.08463121e-02 ...,  -1.28427089e-07
  -5.60000392e-02   5.00000135e-03]","[-0.17144916  0.06961659  0.14168741 ...,  0.00600001 -0.00400007
 -0.07000002]","[ 0.00646221  0.02726475 -0.13574438 ...,  0.02599988 -0.05099999
 -0.04200002]","[-0.11940971  0.11003189 -0.22534446 ..., -0.01799997 -0.06800001
 -0.03799992]","[-0.07712311 -0.01342316 -0.05918904 ...,  0.00349997 -0.05750001
 -0.09850001]"
"[-0.16193183 -0.08346488  0.01284631 ..., -0.00300013 -0.05800004  0.007     ]","[-0.17094916  0.07011659  0.14218741 ...,  0.00550001 -0.00450007
 -0.07050002]","[ 0.00746221  0.02826475 -0.13674438 ...,  0.02499989 -0.04999999
 -0.04100002]","[-0.11840973  0.11103188 -0.22434452 ..., -0.01899997 -0.06900001
 -0.03899992]","[-0.07762308 -0.01592315 -0.06168903 ...,  0.00599997 -0.05500001
 -0.09900001]"
"[-0.16193182 -0.08146488  0.01484631 ..., -0.00500013 -0.05800004  0.007     ]","[-0.17344915  0.07061665  0.13968754 ...,  0.00100001 -0.00800007
 -0.07300002]","[ 0.01096219  0.03076471 -0.13624439 ...,  0.02449989 -0.04749999
 -0.04150002]","[-0.11890962  0.11253187 -0.22284451 ..., -0.01949997 -0.0725     -0.04049992]","[-0.07862307 -0.01492316 -0.06068903 ...,  0.00499997 -0.05700001
 -0.10100001]"
"[-0.16443181 -0.07796489  0.01434631 ..., -0.00850013 -0.05950004  0.0065    ]","[ -1.72449157e-01   7.16166325e-02   1.40687534e-01 ...,   9.50002042e-09
  -9.00006535e-03  -7.20000181e-02]","[ 0.01046219  0.03026471 -0.1357444  ...,  0.02299989 -0.04899999
 -0.04100002]","[-0.12040961  0.11403186 -0.22134453 ..., -0.01999997 -0.074      -0.04099992]","[-0.07912307 -0.01542317 -0.05818909 ...,  0.00449997 -0.05650002
 -0.10350001]"
"[-0.16593448 -0.0754649   0.01584612 ..., -0.00600013 -0.06000003  0.009     ]","[-0.17094918  0.07411655  0.14218753 ..., -0.00349999 -0.01250006
 -0.07150003]","[ 0.00946223  0.03026471 -0.1357444  ...,  0.02199989 -0.05099999
 -0.04300002]","[-0.11840962  0.11303187 -0.22334452 ..., -0.01999997 -0.076      -0.04199992]","[-0.08062305 -0.01292319 -0.0566891  ...,  0.00399997 -0.05400002
 -0.10500001]"
"[-0.16793448 -0.07246491  0.01384615 ..., -0.00300013 -0.05800003  0.01      ]","[-0.16944922  0.07461654  0.14368752 ..., -0.00199999 -0.01400006
 -0.07000003]","[ 0.01046222  0.03226469 -0.13774437 ...,  0.02399989 -0.04999999
 -0.04400002]","[-0.11640963  0.11103187 -0.22534451 ..., -0.01899997 -0.074      -0.04299992]","[-0.08062303 -0.01292319 -0.05468911 ...,  0.00399997 -0.05100002
 -0.10300001]"
"[ -1.67934477e-01  -7.44649379e-02   1.08461552e-02 ...,  -1.31345515e-07
  -5.60000342e-02   7.00000303e-03]","[-0.16944922  0.07461654  0.1446875  ..., -0.00099999 -0.01700006
 -0.07000003]","[ 0.01096222  0.03276469 -0.13824437 ...,  0.02349989 -0.04949999
 -0.04450002]","[-0.11590964  0.10753187 -0.2288445  ..., -0.01749997 -0.0715     -0.04249992]","[-0.07962304 -0.01192321 -0.05468912 ...,  0.00199997 -0.05100002
 -0.10500001]"
"[-0.16543448 -0.07596494  0.01134615 ...,  0.00249987 -0.05450003  0.0055    ]","[ -1.70449213e-01   7.26165469e-02   1.45687479e-01 ...,   8.15416657e-09
  -1.60000642e-02  -6.80000257e-02]","[ 0.0124622   0.03326469 -0.13874436 ...,  0.02299989 -0.04799999
 -0.04400002]","[-0.11840963  0.11003187 -0.22634451 ..., -0.01699996 -0.072      -0.04499992]","[-0.07812304 -0.01142321 -0.05518912 ..., -0.00050003 -0.05150002
 -0.10650001]"
"[-0.16293449 -0.07946493  0.01484614 ...,  0.00499987 -0.05600003  0.002     ]","[-0.1729492   0.0711165   0.14518748 ..., -0.00049999 -0.01350006
 -0.06850003]","[ 0.01646212  0.03826465 -0.13774438 ...,  0.02099987 -0.05000003
 -0.04600002]","[-0.12040964  0.11203187 -0.22534448 ..., -0.01399996 -0.07       -0.04599992]","[-0.08062303 -0.0139232  -0.05468913 ..., -0.00200005 -0.05100002
 -0.10700001]"
"[-0.16093449 -0.08046496  0.01684614 ...,  0.00699987 -0.05700003  0.001     ]","[ -1.74449238e-01   7.16164993e-02   1.45687464e-01 ...,   8.52539412e-09
  -1.50000579e-02  -6.80000284e-02]","[ 0.01596212  0.03776465 -0.13724438 ...,  0.02049987 -0.05050003
 -0.04550002]","[-0.11840964  0.11003188 -0.22734444 ..., -0.01599996 -0.06900001
 -0.04499992]","[-0.08062303 -0.01392319 -0.05468912 ..., -0.00300007 -0.05000002
 -0.10700001]"
"[-0.15993449 -0.07946473  0.01584586 ...,  0.00399987 -0.05400003  0.003     ]","[-0.17644923  0.0706165   0.14468747 ...,  0.00100001 -0.01500006
 -0.06900001]","[ 0.01446217  0.03426457 -0.13574454 ...,  0.01799987 -0.04800003
 -0.04200002]","[-0.11940953  0.11103187 -0.22634446 ..., -0.01699996 -0.07000001
 -0.04599992]","[-0.07962302 -0.01492315 -0.05668906 ..., -0.00300007 -0.05300002
 -0.10900001]"
"[-0.15943449 -0.07796474  0.01434586 ...,  0.00349987 -0.05250003  0.0045    ]","[-0.17544924  0.07261649  0.14568746 ..., -0.00099999 -0.01800006
 -0.07100001]","[ 0.01546216  0.03526457 -0.13674454 ...,  0.01899987 -0.04700003
 -0.04100002]","[-0.11890952  0.10753189 -0.22784468 ..., -0.01749996 -0.07250001
 -0.04849992]","[-0.07912302 -0.01442315 -0.05818906 ..., -0.00250007 -0.05250002
 -0.11050001]"
"[-0.15493449 -0.07346475  0.0148458  ...,  0.00099987 -0.05100003  0.006     ]","[-0.17494925  0.07311649  0.14618746 ..., -0.00249999 -0.01950026
 -0.07150001]","[ 0.01796216  0.03876455 -0.13624455 ...,  0.02049987 -0.04250003
 -0.04050002]","[-0.11940951  0.10503194 -0.23034459 ..., -0.01899996 -0.07200001
 -0.04699992]","[-0.07762312 -0.01292314 -0.05768905 ..., -0.00400007 -0.05300002
 -0.10900001]"
"[ -1.53934496e-01  -7.24647483e-02   1.48458044e-02 ...,  -1.30620511e-07
  -5.10000340e-02   6.00000210e-03]","[-0.17844923  0.07061651  0.14468746 ..., -0.00599999 -0.02200026
 -0.07300001]","[ 0.01946215  0.04026446 -0.13674455 ...,  0.02099987 -0.04200004
 -0.04000002]","[-0.1204095   0.10703192 -0.2293446  ..., -0.01999996 -0.07000001
 -0.04699992]","[-0.07762312 -0.01292314 -0.05768904 ..., -0.00500007 -0.05400002
 -0.10900001]"
"[ -1.51934515e-01  -7.74647395e-02   1.78458048e-02 ...,  -1.30806649e-07
  -4.90000337e-02   3.00000227e-03]","[-0.18044922  0.06861656  0.14268746 ..., -0.00699999 -0.02200026
 -0.07400001]","[ 0.01646216  0.03626447 -0.13474455 ...,  0.01999987 -0.04100004
 -0.04099998]","[-0.11840952  0.10603192 -0.23034478 ..., -0.02099996 -0.07000001
 -0.04999992]","[-0.07962309 -0.01392315 -0.05768905 ..., -0.00200007 -0.05600001
 -0.11000001]"
"[-0.15243451 -0.07796474  0.01734581 ...,  0.00049987 -0.04850003  0.0035    ]","[-0.17644924  0.06961656  0.14668745 ..., -0.00699999 -0.01900026
 -0.07700001]","[ 0.01446217  0.03426448 -0.1337446  ...,  0.01799987 -0.03900004
 -0.03899999]","[-0.11790954  0.10453193 -0.23084478 ..., -0.02249997 -0.06850002
 -0.04949992]","[-0.08012309 -0.01442315 -0.05718905 ..., -0.00150007 -0.05650001
 -0.10950001]"
"[-0.15093451 -0.08346473  0.0228458  ..., -0.00100013 -0.04300003  0.009     ]","[-0.17494925  0.07111656  0.14718746 ..., -0.00749999 -0.01750026
 -0.07850001]","[ 0.0139622   0.03376448 -0.13324461 ...,  0.01749987 -0.03950004
 -0.04049999]","[-0.12040954  0.10303211 -0.22934481 ..., -0.02099997 -0.07000001
 -0.05199992]","[-0.07662315 -0.00992317 -0.05868899 ..., -0.00400007 -0.06000001
 -0.11400001]"
"[-0.14993452 -0.08446466  0.02384562 ..., -0.00200013 -0.04400003  0.01      ]","[-0.17944924  0.06661657  0.14268747 ..., -0.00399999 -0.02000026
 -0.08200001]","[ 0.01746228  0.03526448 -0.13574456 ...,  0.01999987 -0.03900004
 -0.04099999]","[-0.12040954  0.1030321  -0.22834494 ..., -0.02099997 -0.07000001
 -0.05399992]","[-0.0776231  -0.01092317 -0.05968899 ..., -0.00300007 -0.05900001
 -0.11500001]"
"[-0.15343452 -0.08296465  0.02034562 ..., -0.00250013 -0.04750003  0.0135    ]","[-0.18044924  0.06661656  0.14168748 ..., -0.00399999 -0.02000026
 -0.08200001]","[ 0.01646234  0.03426448 -0.13574456 ...,  0.01999987 -0.03900004
 -0.04099999]","[-0.12240951  0.10203211 -0.22734492 ..., -0.01999996 -0.07300001
 -0.05299992]","[-0.07711383 -0.01242317 -0.06418889 ..., -0.00150007 -0.05750001
 -0.11850001]"
"[-0.15393449 -0.08446461  0.01984561 ..., -0.00200013 -0.04600003  0.015     ]","[-0.17544924  0.0706165   0.14568748 ..., -0.00799999 -0.01600026
 -0.08600001]","[ 0.01746235  0.03626444 -0.13274457 ...,  0.02399987 -0.03700004
 -0.04099999]","[-0.12390946  0.10153213 -0.22684493 ..., -0.01949996 -0.07450001
 -0.05249992]","[-0.07761381 -0.01092318 -0.0636889  ..., -0.00300007 -0.05700001
 -0.12000001]"
"[-0.15343448 -0.08596461  0.01734562 ..., -0.00350013 -0.04650003  0.0165    ]","[-0.17494924  0.0711165   0.14618748 ..., -0.00849999 -0.01650026
 -0.08650001]","[ 0.01796235  0.03676444 -0.13224457 ...,  0.02449987 -0.03750004
 -0.04149999]","[-0.12240993  0.10103213 -0.22834489 ..., -0.01999996 -0.07600001
 -0.05599992]","[-0.07861381 -0.00892318 -0.0626889  ..., -0.00400007 -0.05700002
 -0.12100001]"
"[-0.15393469 -0.08346463  0.01784562 ..., -0.00600013 -0.04900003  0.02      ]","[-0.18044923  0.0696165   0.14768748 ..., -0.00599999 -0.01600026
 -0.09200001]","[ 0.02046234  0.03926443 -0.13474456 ...,  0.02399986 -0.03700004
 -0.04399999]","[-0.12140993  0.10203212 -0.22934488 ..., -0.01999996 -0.07600001
 -0.05699992]","[-0.08261376 -0.00892318 -0.0626889  ..., -0.00200007 -0.05600002
 -0.12100001]"
"[-0.15393469 -0.08246463  0.01784562 ..., -0.00800013 -0.05000003  0.022     ]","[-0.17944924  0.07061649  0.14868746 ..., -0.00499999 -0.01500026
 -0.09300001]","[ 0.01846237  0.03626446 -0.13074459 ...,  0.02199987 -0.04000004
 -0.04599999]","[-0.12240995  0.10303211 -0.23034487 ..., -0.01699996 -0.07500001
 -0.06199992]","[-0.08311376 -0.00942318 -0.06318889 ..., -0.00150007 -0.05750002
 -0.12150001]"
"[-0.15093471 -0.08546464  0.01984562 ..., -0.01200013 -0.04700003  0.026     ]","[-0.17894922  0.07211647  0.14618745 ..., -0.00349999 -0.01350026
 -0.09750001]","[ 0.01896229  0.03576447 -0.13024459 ...,  0.02249987 -0.04050004
 -0.04549999]","[-0.12190995  0.10253211 -0.23084486 ..., -0.01749996 -0.07450001
 -0.06249992]","[-0.08361375 -0.0059232  -0.06168889 ..., -0.00200007 -0.05700002
 -0.12600001]"
"[-0.14943471 -0.08696464  0.02134562 ..., -0.01350013 -0.04650003  0.0275    ]","[-0.17844923  0.07361644  0.14668744 ..., -0.00399999 -0.01300026
 -0.09900001]","[ 0.02246227  0.03726444 -0.13474459 ...,  0.01999987 -0.04300004
 -0.04499999]","[-0.11741003  0.10203212 -0.23334452 ..., -0.02099996 -0.07600001
 -0.06199993]","[-0.08361375 -0.0059232  -0.06068889 ..., -0.00200007 -0.05600002
 -0.12600001]"
"[-0.1529347  -0.08846465  0.01684564 ..., -0.01000013 -0.04200003  0.026     ]","[-0.17844923  0.07161645  0.14568744 ..., -0.00599999 -0.01400026
 -0.09900001]","[ 0.02246227  0.03626445 -0.13374459 ...,  0.01899987 -0.04400004
 -0.04499999]","[-0.11641005  0.1030321  -0.2343445  ..., -0.01999996 -0.07700001
 -0.06299993]","[-0.08461371 -0.0059232  -0.05868889 ..., -0.0010001  -0.05700002
 -0.12600004]"
"[-0.15293467 -0.08946465  0.01584565 ..., -0.00900014 -0.04100003  0.025     ]","[-0.18144921  0.07261647  0.14568742 ..., -0.00699999 -0.01600026
 -0.10200001]","[ 0.01746229  0.03126446 -0.12874459 ...,  0.02399987 -0.04500004
 -0.04499999]","[-0.11691003  0.1045321  -0.234844   ..., -0.02149996 -0.07950001
 -0.06649993]","[-0.08511371 -0.0054232  -0.0581889  ..., -0.0015001  -0.05650002
 -0.12550004]"
"[-0.15693466 -0.08646499  0.01584565 ..., -0.00500014 -0.03700003  0.021     ]","[-0.18294918  0.07111647  0.14518742 ..., -0.00549999 -0.01550026
 -0.10350001]","[ 0.01796228  0.03176416 -0.12824461 ...,  0.02449987 -0.04550004
 -0.04549999]","[-0.11541005  0.10503209 -0.23634393 ..., -0.01999996 -0.07900001
 -0.06599993]","[ -8.36137282e-02  -5.92320010e-03  -5.86890517e-02 ...,  -1.00220240e-07
  -5.90000170e-02  -1.26000038e-01]"
"[-0.15643466 -0.08696499  0.01634565 ..., -0.00550014 -0.03650003  0.0205    ]","[-0.18344946  0.06961649  0.14668744 ..., -0.00699999 -0.01400026
 -0.10800001]","[ 0.02246228  0.03726414 -0.1337446  ...,  0.01899987 -0.04600004
 -0.04999999]","[-0.11441007  0.10603204 -0.236344   ..., -0.02099997 -0.08000001
 -0.06599993]","[-0.08461368 -0.00492378 -0.05768907 ..., -0.0010001  -0.06000002
 -0.12700004]"
"[-0.15493468 -0.084465    0.01284567 ..., -0.00300014 -0.04100003  0.018     ]","[-0.18444946  0.06861649  0.14568744 ..., -0.00799999 -0.01400026
 -0.10900001]","[ 0.02146228  0.03626415 -0.1327446  ...,  0.01999987 -0.04700004
 -0.05099999]","[-0.11341005  0.10403205 -0.23834397 ..., -0.02299996 -0.07800001
 -0.06799993]","[-0.08611372 -0.00542378 -0.05518909 ..., -0.0015001  -0.06150002
 -0.12750004]"
"[-0.15393468 -0.085465    0.01384567 ..., -0.00400014 -0.04200003  0.017     ]","[-0.18444945  0.06961646  0.14368746 ..., -0.00799999 -0.01600026
 -0.11000001]","[ 0.01996229  0.03476415 -0.13024459 ...,  0.02049987 -0.04950004
 -0.05349999]","[-0.11191004  0.10453205 -0.23784397 ..., -0.02349996 -0.07550001
 -0.06949993]","[-0.0876137  -0.00692371 -0.05668907 ..., -0.0030001  -0.06100002
 -0.12800004]"
"[-0.15143468 -0.088965    0.01434563 ..., -0.00750014 -0.04650003  0.0125    ]","[-0.18344946  0.07361645  0.14168749 ..., -0.01099998 -0.01800026
 -0.11300001]","[ 0.02146228  0.03626415 -0.13174459 ...,  0.01899987 -0.05100004
 -0.05299999]","[-0.10941031  0.10403205 -0.23934396 ..., -0.02099997 -0.07700001
 -0.07099993]","[-0.08761373 -0.00692371 -0.05768907 ..., -0.0050001  -0.05900002
 -0.12900004]"
"[-0.14993469 -0.08946497  0.01584563 ..., -0.00700014 -0.04500003  0.011     ]","[-0.18294946  0.07411645  0.14118749 ..., -0.01149998 -0.01750026
 -0.11450001]","[ 0.02446227  0.03726415 -0.1307446  ...,  0.01799987 -0.05400004
 -0.05199999]","[-0.11041031  0.10403207 -0.23934396 ..., -0.01799997 -0.07700001
 -0.07299993]","[-0.08561374 -0.00692371 -0.05868907 ..., -0.0040001  -0.05800002
 -0.13000004]"
"[-0.14793469 -0.09046493  0.01584564 ..., -0.00800014 -0.04500003  0.009     ]","[-0.18344944  0.07261645  0.14068749 ..., -0.00799998 -0.02000026 -0.116     ]","[ 0.02346226  0.03626401 -0.1287446  ...,  0.01799987 -0.05400004
 -0.05299999]","[-0.10841033  0.1060321  -0.2393439  ..., -0.01999997 -0.07900001
 -0.07099993]","[-0.08311375 -0.00442372 -0.058189   ..., -0.0025001  -0.05850002
 -0.13150004]"
"[-0.1459347  -0.09046496  0.01484564 ..., -0.00600015 -0.04400003  0.007     ]","[-0.18244944  0.07361645  0.14168749 ..., -0.00799998 -0.01900026 -0.117     ]","[ 0.02196226  0.03776384 -0.12524463 ...,  0.01449987 -0.05450004
 -0.05649999]","[-0.10791033  0.10653209 -0.23884432 ..., -0.01949997 -0.07950001
 -0.07149993]","[-0.08061376 -0.00392372 -0.05868894 ..., -0.00500005 -0.05900002
 -0.13400004]"
"[-0.14643469 -0.09096496  0.01334564 ..., -0.00250015 -0.04350003  0.0055    ]","[-0.17944943  0.07561645  0.14468749 ..., -0.01099998 -0.02000026 -0.12      ]","[ 0.02396225  0.03976383 -0.12724463 ...,  0.01249987 -0.05250038
 -0.05849999]","[-0.11141026  0.10803208 -0.23734439 ..., -0.01899997 -0.07800001
 -0.07199992]","[-0.07961384 -0.00392372 -0.05668895 ..., -0.00700005 -0.05900002
 -0.13600004]"
"[ -1.43934696e-01  -9.34649528e-02   1.58456364e-02 ...,  -1.46228614e-07
  -4.60000333e-02   6.00000220e-03]","[-0.17994942  0.07511645  0.14418749 ..., -0.01049998 -0.01950026 -0.1205    ]","[ 0.0254613   0.0402639  -0.12874456 ...,  0.01399987 -0.05100038
 -0.05999999]","[-0.11041027  0.1070321  -0.23634446 ..., -0.01999997 -0.07900001
 -0.07299992]","[-0.07661387 -0.00192369 -0.05668896 ..., -0.00700005 -0.05800002
 -0.13900004]"
"[-0.1409347  -0.09646495  0.01784564 ...,  0.00199985 -0.04700003  0.009     ]","[-0.18544926  0.07261644  0.1386875  ..., -0.00899998 -0.02300026 -0.124     ]","[ 0.02646134  0.04126388 -0.12974456 ...,  0.01399987 -0.05200038 -0.058     ]","[-0.11291022  0.10753208 -0.23584446 ..., -0.01749997 -0.08150001
 -0.07349992]","[-0.07661387 -0.00292368 -0.05668896 ..., -0.00700005 -0.05800002
 -0.14000004]"
"[-0.14093469 -0.09546498  0.01684564 ...,  0.00499985 -0.05000003  0.011     ]","[-0.18444926  0.07361644  0.1396875  ..., -0.00999998 -0.02200026 -0.125     ]","[ 0.02746128  0.04326384 -0.12874457 ...,  0.01499987 -0.05400038 -0.06      ]","[-0.11441019  0.10803207 -0.2353445  ..., -0.01899997 -0.08100001
 -0.07299992]","[-0.07361389 -0.00092369 -0.05768896 ..., -0.00600005 -0.05500002
 -0.14300004]"
"[-0.14043469 -0.09496498  0.01534563 ...,  0.00749985 -0.05250003  0.0125    ]","[-0.18194925  0.07511644  0.1421875  ..., -0.01049998 -0.02050027 -0.1245    ]","[ 0.02996124  0.04576382 -0.12924457 ...,  0.01549987 -0.05750038 -0.0595    ]","[-0.11541018  0.10903207 -0.23534439 ..., -0.02299997 -0.08000001
 -0.07499992]","[-0.07311389 -0.00242368 -0.05818896 ..., -0.00550005 -0.05450001
 -0.14250004]"
"[-0.13693471 -0.09746499  0.01784563 ...,  0.00399985 -0.05000004  0.009     ]","[-0.18044927  0.07361645  0.1436875  ..., -0.00899998 -0.02000027 -0.123     ]","[ 0.03246123  0.04826381 -0.13074456 ...,  0.01599987 -0.05900038 -0.061     ]","[-0.11741017  0.10803212 -0.23334449 ..., -0.02499996 -0.07900001
 -0.07499992]","[-0.07161394  0.00107629 -0.05368897 ..., -0.00300005 -0.05400001
 -0.14400004]"
"[-0.13493527 -0.09946468  0.01984563 ...,  0.00199985 -0.05000004  0.007     ]","[-0.1794493   0.07361641  0.1436875  ..., -0.00699998 -0.01900027
 -0.11900001]","[ 0.03446119  0.04826382 -0.13174456 ...,  0.01499987 -0.06000038 -0.062     ]","[-0.11841017  0.10903211 -0.2323445  ..., -0.02399996 -0.08000001
 -0.07399992]","[ -7.16139439e-02   7.62915782e-05  -5.26889748e-02 ...,  -3.00005393e-03
  -5.40000141e-02  -1.44000038e-01]"
